start	end	text
0	6020	In this episode, we're going to build a reddit style upvoting, downvoting system using angular
6020	8020	form firebase.
8020	13420	In this example, we have a collection of items already in the database, and we also have
13420	16420	firebase authentication setup in our app.
16420	20060	If you're new to firebase authentication, I've added a couple links in the description
20060	22820	with more details.
22820	28860	The first thing we need to think about is modeling our data in the firebase, no SQL database.
28860	32560	Our database needs to answer two fundamental questions.
32560	40280	What is the user's vote for a given item, and what's the total vote count for a given item?
40280	47360	We can answer this question by creating a collection based on the unique idea of the items.
47360	51800	For each item ID, we save the user IDs that have voted on that item.
51800	56520	This way we can query an item and see if the user's voted on it, and we can also tally
56520	60920	up the collection of users under an item to get the total vote count.
60920	64840	Let's start by building the service.
64840	79720	The first thing we need is the firebase object observable for a specific item ID.
79720	86440	We also need the user to be able to cast the vote by updating the item object in the database.
86440	89960	The update user vote function will send a new key value pair to the...
